Country Name,Country Code,Indicator Name,Indicator Code,Year,Value,SOFI_Name,Weight,Domain,Direction,Normalized,SOFI_Num,Unit
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2016,1.34190709540685,Population Growth,65.1,Health,down,0.607411019564954,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2017,1.28830186666283,Population Growth,65.1,Health,down,0.6387988159899123,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2018,1.23686033319068,Population Growth,65.1,Health,down,0.668919690729984,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2019,1.21615534645287,Population Growth,65.1,Health,down,0.6810432078557334,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2020,1.1455140860985,Population Growth,65.1,Health,down,0.722406215740534,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2021,0.905660310915421,Population Growth,65.1,Health,down,0.8628492591450272,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2022,0.760479216015364,Population Growth,65.1,Health,down,0.9478580308310147,8,annual %
Philippines,PHL,Population growth (annual %),SP.POP.GROW,2023,0.810000998681961,Population Growth,65.1,Health,down,0.9188612394851038,8,annual %
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,72.746,Life Expectancy,61.9,Health,up,0.6971750114836931,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2001,72.984,Life Expectancy,61.9,Health,up,0.724506201194304,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2002,73.138,Life Expectancy,61.9,Health,up,0.7421910886541122,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2003,73.236,Life Expectancy,61.9,Health,up,0.7534451079467166,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2004,73.062,Life Expectancy,61.9,Health,up,0.733463481855765,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2005,73.198,Life Expectancy,61.9,Health,up,0.7490813045475422,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2006,73.293,Life Expectancy,61.9,Health,up,0.7599908130454767,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2007,73.385,Life Expectancy,61.9,Health,up,0.7705558107487378,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2008,73.455,Life Expectancy,61.9,Health,up,0.7785943959577403,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2009,73.525,Life Expectancy,61.9,Health,up,0.7866329811667443,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2010,73.611,Life Expectancy,61.9,Health,up,0.7965089572806624,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2011,73.713,Life Expectancy,61.9,Health,up,0.8082223242994945,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2012,73.762,Life Expectancy,61.9,Health,up,0.8138493339457975,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2013,73.821,Life Expectancy,61.9,Health,up,0.8206247129076714,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2014,73.886,Life Expectancy,61.9,Health,up,0.8280891134588884,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2015,73.955,Life Expectancy,61.9,Health,up,0.8360128617363347,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2016,73.984,Life Expectancy,61.9,Health,up,0.8393431327514927,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2017,74.026,Life Expectancy,61.9,Health,up,0.8441662838768949,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2018,74.1,Life Expectancy,61.9,Health,up,0.8526642168121266,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2019,74.211,Life Expectancy,61.9,Health,up,0.865411116214975,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2020,75.383,Life Expectancy,61.9,Health,up,1.0,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2021,74.145,Life Expectancy,61.9,Health,up,0.8578318787322003,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2022,74.502,Life Expectancy,61.9,Health,up,0.8988286632981166,9,years
Vietnam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2023,74.588,Life Expectancy,61.9,Health,up,0.9087046394120347,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2000,67.789,Life Expectancy,61.9,Health,up,0.12792834175470882,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2001,67.829,Life Expectancy,61.9,Health,up,0.13252181901699547,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2002,67.886,Life Expectancy,61.9,Health,up,0.1390675241157555,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2003,68.049,Life Expectancy,61.9,Health,up,0.1577859439595785,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2004,68.301,Life Expectancy,61.9,Health,up,0.18672485071198955,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2005,68.423,Life Expectancy,61.9,Health,up,0.2007349563619666,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2006,68.172,Life Expectancy,61.9,Health,up,0.17191088654111164,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2007,68.549,Life Expectancy,61.9,Health,up,0.21520440973817292,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2008,68.643,Life Expectancy,61.9,Health,up,0.225999081304548,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2009,68.631,Life Expectancy,61.9,Health,up,0.22462103812586168,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2010,68.883,Life Expectancy,61.9,Health,up,0.2535599448782727,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2011,69.096,Life Expectancy,61.9,Health,up,0.27802021129995486,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2012,69.237,Life Expectancy,61.9,Health,up,0.29421221864951747,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2013,69.283,Life Expectancy,61.9,Health,up,0.2994947175011489,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2014,69.311,Life Expectancy,61.9,Health,up,0.30271015158475084,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2015,69.45,Life Expectancy,61.9,Health,up,0.3186724850711996,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2016,69.49,Life Expectancy,61.9,Health,up,0.32326596233348626,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2017,69.966,Life Expectancy,61.9,Health,up,0.377928341754708,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2018,69.761,Life Expectancy,61.9,Health,up,0.35438677078548453,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2019,69.68,Life Expectancy,61.9,Health,up,0.3450849793293535,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2020,70.097,Life Expectancy,61.9,Health,up,0.3929719797886998,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2021,66.675,Life Expectancy,61.9,Health,up,0.0,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2022,69.472,Life Expectancy,61.9,Health,up,0.3211988975654568,9,years
Philippines,PHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2023,69.833,Life Expectancy,61.9,Health,up,0.3626550298576024,9,years
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2000,21.7,Infant Mortality,61.9,Health,down,0.42105263157894746,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2001,20.7,Infant Mortality,61.9,Health,down,0.4962406015037595,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2002,19.9,Infant Mortality,61.9,Health,down,0.5563909774436091,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2003,19.2,Infant Mortality,61.9,Health,down,0.6090225563909775,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2004,18.6,Infant Mortality,61.9,Health,down,0.6541353383458646,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2005,18.1,Infant Mortality,61.9,Health,down,0.6917293233082706,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2006,17.7,Infant Mortality,61.9,Health,down,0.7218045112781956,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2007,17.3,Infant Mortality,61.9,Health,down,0.7518796992481203,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2008,17.0,Infant Mortality,61.9,Health,down,0.7744360902255639,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2009,16.8,Infant Mortality,61.9,Health,down,0.7894736842105263,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2010,16.5,Infant Mortality,61.9,Health,down,0.8120300751879699,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2011,16.3,Infant Mortality,61.9,Health,down,0.8270676691729323,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2012,16.2,Infant Mortality,61.9,Health,down,0.8345864661654137,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2013,16.0,Infant Mortality,61.9,Health,down,0.849624060150376,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2014,15.8,Infant Mortality,61.9,Health,down,0.8646616541353382,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2015,15.6,Infant Mortality,61.9,Health,down,0.8796992481203008,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2016,15.4,Infant Mortality,61.9,Health,down,0.8947368421052632,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2017,15.2,Infant Mortality,61.9,Health,down,0.9097744360902256,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2018,15.0,Infant Mortality,61.9,Health,down,0.924812030075188,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2019,14.9,Infant Mortality,61.9,Health,down,0.9323308270676691,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2020,14.7,Infant Mortality,61.9,Health,down,0.9473684210526316,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2021,14.5,Infant Mortality,61.9,Health,down,0.9624060150375939,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2022,14.3,Infant Mortality,61.9,Health,down,0.9774436090225563,10,"per 1,000"
Vietnam,VNM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2023,14.0,Infant Mortality,61.9,Health,down,1.0,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2000,27.3,Infant Mortality,61.9,Health,down,0.0,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2001,26.8,Infant Mortality,61.9,Health,down,0.03759398496240607,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2002,26.4,Infant Mortality,61.9,Health,down,0.06766917293233099,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2003,25.9,Infant Mortality,61.9,Health,down,0.10526315789473695,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2004,25.5,Infant Mortality,61.9,Health,down,0.13533834586466165,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2005,25.0,Infant Mortality,61.9,Health,down,0.17293233082706772,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2006,24.5,Infant Mortality,61.9,Health,down,0.21052631578947367,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2007,24.1,Infant Mortality,61.9,Health,down,0.24060150375939848,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2008,23.8,Infant Mortality,61.9,Health,down,0.26315789473684215,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2009,23.4,Infant Mortality,61.9,Health,down,0.29323308270676707,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2010,23.1,Infant Mortality,61.9,Health,down,0.3157894736842105,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2011,22.8,Infant Mortality,61.9,Health,down,0.33834586466165417,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2012,22.6,Infant Mortality,61.9,Health,down,0.35338345864661647,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2013,22.4,Infant Mortality,61.9,Health,down,0.3684210526315791,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2014,22.3,Infant Mortality,61.9,Health,down,0.37593984962406013,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2015,22.2,Infant Mortality,61.9,Health,down,0.3834586466165414,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2016,22.3,Infant Mortality,61.9,Health,down,0.37593984962406013,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2017,22.4,Infant Mortality,61.9,Health,down,0.3684210526315791,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2018,22.6,Infant Mortality,61.9,Health,down,0.35338345864661647,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2019,22.7,Infant Mortality,61.9,Health,down,0.34586466165413543,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2020,22.8,Infant Mortality,61.9,Health,down,0.33834586466165417,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2021,22.7,Infant Mortality,61.9,Health,down,0.34586466165413543,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2022,22.4,Infant Mortality,61.9,Health,down,0.3684210526315791,10,"per 1,000"
Philippines,PHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2023,22.1,Infant Mortality,61.9,Health,down,0.39097744360902253,10,"per 1,000"
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2001,19.5,Undernourishment,63.2,Health,down,0.0,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2002,17.7,Undernourishment,63.2,Health,down,0.10909090909090913,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2003,16.0,Undernourishment,63.2,Health,down,0.21212121212121215,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2004,15.3,Undernourishment,63.2,Health,down,0.2545454545454545,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2005,15.2,Undernourishment,63.2,Health,down,0.2606060606060606,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2006,14.9,Undernourishment,63.2,Health,down,0.2787878787878788,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2007,13.8,Undernourishment,63.2,Health,down,0.34545454545454546,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2008,12.5,Undernourishment,63.2,Health,down,0.4242424242424242,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2009,11.3,Undernourishment,63.2,Health,down,0.49696969696969695,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2010,10.4,Undernourishment,63.2,Health,down,0.5515151515151515,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2011,9.3,Undernourishment,63.2,Health,down,0.6181818181818182,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2012,8.8,Undernourishment,63.2,Health,down,0.6484848484848484,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2013,8.4,Undernourishment,63.2,Health,down,0.6727272727272727,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2014,8.3,Undernourishment,63.2,Health,down,0.6787878787878787,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2015,8.0,Undernourishment,63.2,Health,down,0.696969696969697,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2016,7.7,Undernourishment,63.2,Health,down,0.7151515151515151,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2017,7.3,Undernourishment,63.2,Health,down,0.7393939393939394,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2018,6.9,Undernourishment,63.2,Health,down,0.7636363636363637,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2019,6.4,Undernourishment,63.2,Health,down,0.793939393939394,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2020,5.9,Undernourishment,63.2,Health,down,0.8242424242424242,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2021,5.6,Undernourishment,63.2,Health,down,0.8424242424242424,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2022,5.4,Undernourishment,63.2,Health,down,0.8545454545454545,11,%
Vietnam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2023,5.3,Undernourishment,63.2,Health,down,0.8606060606060606,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2001,18.5,Undernourishment,63.2,Health,down,0.06060606060606055,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2002,18.3,Undernourishment,63.2,Health,down,0.07272727272727264,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2003,17.8,Undernourishment,63.2,Health,down,0.10303030303030303,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2004,17.6,Undernourishment,63.2,Health,down,0.11515151515151512,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2005,17.3,Undernourishment,63.2,Health,down,0.1333333333333333,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2006,17.0,Undernourishment,63.2,Health,down,0.1515151515151515,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2007,16.7,Undernourishment,63.2,Health,down,0.1696969696969698,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2008,16.4,Undernourishment,63.2,Health,down,0.18787878787878798,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2009,16.0,Undernourishment,63.2,Health,down,0.21212121212121215,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2010,15.7,Undernourishment,63.2,Health,down,0.23030303030303034,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2011,14.9,Undernourishment,63.2,Health,down,0.2787878787878788,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2012,14.3,Undernourishment,63.2,Health,down,0.31515151515151507,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2013,13.7,Undernourishment,63.2,Health,down,0.35151515151515156,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2014,12.9,Undernourishment,63.2,Health,down,0.4,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2015,11.4,Undernourishment,63.2,Health,down,0.49090909090909085,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2016,9.7,Undernourishment,63.2,Health,down,0.593939393939394,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2017,7.8,Undernourishment,63.2,Health,down,0.7090909090909091,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2018,6.4,Undernourishment,63.2,Health,down,0.793939393939394,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2019,5.8,Undernourishment,63.2,Health,down,0.8303030303030303,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2020,5.2,Undernourishment,63.2,Health,down,0.8666666666666667,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2021,4.6,Undernourishment,63.2,Health,down,0.9030303030303031,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2022,3.5,Undernourishment,63.2,Health,down,0.9696969696969697,11,%
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2023,3.0,Undernourishment,63.2,Health,down,1.0,11,%
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2000,21.0719223,Health Expenditure,61.4,Health,up,0.0,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2001,25.55491257,Health Expenditure,61.4,Health,up,0.023957790701846022,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2002,21.87733841,Health Expenditure,61.4,Health,up,0.004304267783136408,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2003,24.88381386,Health Expenditure,61.4,Health,up,0.02037133579873091,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2004,31.97719193,Health Expenditure,61.4,Health,up,0.05827944108893591,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2005,38.96974945,Health Expenditure,61.4,Health,up,0.09564874582641408,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2006,46.86905289,Health Expenditure,61.4,Health,up,0.1378638404636577,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2007,54.40701294,Health Expenditure,61.4,Health,up,0.17814786035219005,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2008,64.433815,Health Expenditure,61.4,Health,up,0.2317326354006352,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2009,69.82720184,Health Expenditure,61.4,Health,up,0.26055572563830615,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2010,85.36088562,Health Expenditure,61.4,Health,up,0.3435701250494163,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2011,97.05238342,Health Expenditure,61.4,Health,up,0.4060512906138228,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2012,109.29483795,Health Expenditure,61.4,Health,up,0.4714768538298248,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2013,104.10972595,Health Expenditure,61.4,Health,up,0.4437668164262347,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2014,119.44549561,Health Expenditure,61.4,Health,up,0.5257235322872309,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2015,121.43981171,Health Expenditure,61.4,Health,up,0.5363814647919833,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2016,133.1960144,Health Expenditure,61.4,Health,up,0.5992084232576994,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2017,147.51425171,Health Expenditure,61.4,Health,up,0.6757272894680297,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2018,161.97871399,Health Expenditure,61.4,Health,up,0.753027604447073,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2019,171.15296936,Health Expenditure,61.4,Health,up,0.8020562386314044,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2020,153.10160828,Health Expenditure,61.4,Health,up,0.7055869838279383,12,US$/capita
Vietnam,VNM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2021,168.09350586,Health Expenditure,61.4,Health,up,0.7857059943126861,12,US$/capita
